UsageDate,CostUSD,ResourceId,ResourceType,ResourceLocation,ResourceGroupName,ServiceName,ServiceTier,Meter,Currency
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.network/publicipaddresses/pritunl-staging-public-ip,microsoft.network/publicipaddresses,IN Central,staging,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.network/publicipaddresses/r0-ind-staging-mysql-gr-0,microsoft.network/publicipaddresses,IN Central,staging,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,1.5706,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.network/publicipaddresses/r0-ym-staging-sftp-marketplace-ip,microsoft.network/publicipaddresses,IN Central,staging,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.network/publicipaddresses/temp-analytics-mongo-sync-ip,microsoft.network/publicipaddresses,IN Central,staging,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.17795,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.network/publicipaddresses/temp-mongo-sync-ip,microsoft.network/publicipaddresses,IN Central,staging,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,1.5706,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.network/publicipaddresses/testcluster-nat,microsoft.network/publicipaddresses,IN Central,staging,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,0.8481,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.network/publicipaddresses/website-ip,microsoft.network/publicipaddresses,IN Central,staging,Virtual Network,IP Address,Basic IPv4 Static Public IP,USD
2025-02-26,INR,6.912e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.storage/storageaccounts/mlteam8069774394,microsoft.storage/storageaccounts,IN Central,staging,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,8.16312e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.storage/storageaccounts/mlteam8069774394,microsoft.storage/storageaccounts,IN Central,staging,Storage,Tables,LRS Data Stored,USD
2025-02-26,INR,6.912e-05,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.storage/storageaccounts/stagingmlflow,microsoft.storage/storageaccounts,IN Central,staging,Storage,Blob Storage,All Other Operations,USD
2025-02-26,INR,14.2547303052,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.storage/storageaccounts/stagingmlflow,microsoft.storage/storageaccounts,IN Central,staging,Storage,Blob Storage,Hot LRS Data Stored,USD
2025-02-26,INR,3.5916804,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/staging/providers/microsoft.storage/storageaccounts/stagingmlflow,microsoft.storage/storageaccounts,IN Central,staging,Storage,Blob Storage,LRS List and Create Container Operations,USD
2025-02-26,INR,0.0992444444444444,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-onprem-aeoncredit,microsoft.cognitiveservices/accounts,IN Central,telephony,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,0.47858034,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-onprem-hafele,microsoft.cognitiveservices/accounts,IN Central,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,7.48586666666667,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-onprem-hafele,microsoft.cognitiveservices/accounts,IN Central,telephony,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,42.84274071,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-onprem-kentro,microsoft.cognitiveservices/accounts,IN Central,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,139.537688888889,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-onprem-kentro,microsoft.cognitiveservices/accounts,IN Central,telephony,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,1.7803842,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-voice-ea-r4,microsoft.cognitiveservices/accounts,AP East,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,6.14885901,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-voice-onprem-bagic,microsoft.cognitiveservices/accounts,IN Central,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,7.85448888888889,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-voice-onprem-bagic,microsoft.cognitiveservices/accounts,IN Central,telephony,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,0.61415088,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-voice-onprem-samsung-1,microsoft.cognitiveservices/accounts,IN Central,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,1.97071111111111,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-voice-onprem-samsung-1,microsoft.cognitiveservices/accounts,IN Central,telephony,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,0.41569521,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-voice-p1-ea-r1,microsoft.cognitiveservices/accounts,AP East,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,0.76033839,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-voice-p1-ea-r2,microsoft.cognitiveservices/accounts,AP East,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,0.32912607,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-voice-p1-ea-r3,microsoft.cognitiveservices/accounts,AP East,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,1.59581226,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-voice-p1-sea-r1,microsoft.cognitiveservices/accounts,AP Southeast,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,0.43856253,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-voice-p1-sea-r2,microsoft.cognitiveservices/accounts,AP Southeast,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,0.71623713,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-voice-p1-sea-r3,microsoft.cognitiveservices/accounts,AP Southeast,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,1.8293856,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-voice-vss-2,microsoft.cognitiveservices/accounts,IN Central,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,3.47355555555556,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-voice-vss-2,microsoft.cognitiveservices/accounts,IN Central,telephony,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,1.02576264,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-voice-vss-3,microsoft.cognitiveservices/accounts,IN Central,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,2.60871111111111,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-voice-vss-3,microsoft.cognitiveservices/accounts,IN Central,telephony,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,1.19481747,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-voice-vss-4,microsoft.cognitiveservices/accounts,IN Central,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,3.36013333333333,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-voice-vss-4,microsoft.cognitiveservices/accounts,IN Central,telephony,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,80.57218533,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-ym-voice-onprem-suryoday,microsoft.cognitiveservices/accounts,IN Central,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,29.0644444444444,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-ym-voice-onprem-suryoday,microsoft.cognitiveservices/accounts,IN Central,telephony,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,23.7761333333333,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-ym-voice-onprem-suryoday-r2,microsoft.cognitiveservices/accounts,IN Central,telephony,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,0.89509224,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-ym-voice-s2c-r2,microsoft.cognitiveservices/accounts,IN Central,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,10.8318222222222,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r0-ym-voice-s2c-r2,microsoft.cognitiveservices/accounts,IN Central,telephony,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,64.6790222222222,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r4-voice-westcentralus-1,microsoft.cognitiveservices/accounts,US West Central,telephony,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,62.1270222222222,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r4-voice-westcentralus-2,microsoft.cognitiveservices/accounts,US West Central,telephony,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,40.27261728,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r4-voice-westus-1,microsoft.cognitiveservices/accounts,US West,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,60.7092444444444,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r4-voice-westus-1,microsoft.cognitiveservices/accounts,US West,telephony,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,41.86189602,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r4-voice-westus2-1,microsoft.cognitiveservices/accounts,US West 2,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,61.0636888888889,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r4-voice-westus2-1,microsoft.cognitiveservices/accounts,US West 2,telephony,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,34.87347969,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r4-voice-westus2-2,microsoft.cognitiveservices/accounts,US West 2,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,63.8850666666667,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r4-voice-westus2-2,microsoft.cognitiveservices/accounts,US West 2,telephony,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,37.06547565,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r4-voice-westus3-1,microsoft.cognitiveservices/accounts,US West 3,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,58.2139555555556,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r4-voice-westus3-1,microsoft.cognitiveservices/accounts,US West 3,telephony,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,37.45177002,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r4-voice-westus3-2,microsoft.cognitiveservices/accounts,US West 3,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,60.2697333333333,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r4-voice-westus3-2,microsoft.cognitiveservices/accounts,US West 3,telephony,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,0.34055973,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r5-voice-nr-1,microsoft.cognitiveservices/accounts,EU North,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,1.82893333333333,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r5-voice-nr-1,microsoft.cognitiveservices/accounts,EU North,telephony,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,0.35281008,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r5-voice-nr-2,microsoft.cognitiveservices/accounts,EU North,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,1.72968888888889,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r5-voice-nr-2,microsoft.cognitiveservices/accounts,EU North,telephony,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,0.36506043,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r5-voice-nr-3,microsoft.cognitiveservices/accounts,EU North,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,1.75804444444444,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r5-voice-nr-3,microsoft.cognitiveservices/accounts,EU North,telephony,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,0.3593436,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r5-voice-ws-1,microsoft.cognitiveservices/accounts,EU West,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,1.57373333333333,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r5-voice-ws-1,microsoft.cognitiveservices/accounts,EU West,telephony,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,0.4001781,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r5-voice-ws-2,microsoft.cognitiveservices/accounts,EU West,telephony,Cognitive Services,Speech,S1 Neural Text To Speech Characters,USD
2025-02-26,INR,1.72968888888889,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/telephony/providers/microsoft.cognitiveservices/accounts/r5-voice-ws-2,microsoft.cognitiveservices/accounts,EU West,telephony,Cognitive Services,Speech,S1 Speech To Text,USD
2025-02-26,INR,1.5706,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/uaeresourcegroup/providers/microsoft.network/publicipaddresses/uaestaginginboundip,microsoft.network/publicipaddresses,AE North,uaeresourcegroup,Virtual Network,IP Address,Standard IPv4 Static Public IP,USD
2025-02-26,INR,0.0,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/uaeresourcegroup/providers/microsoft.storage/storageaccounts/ymmiddleeast,microsoft.storage/storageaccounts,AE North,uaeresourcegroup,Bandwidth,Rtn Pref: MGN,Standard Data Transfer In,USD
2025-02-26,INR,2.958303735,20250226,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/uaeresourcegroup/providers/microsoft.storage/storageaccounts/ymmiddleeast,microsoft.storage/storageaccounts,AE North,uaeresourcegroup,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,USD
