Total Cost (₹),UsageDate,ResourceId,ResourceGroupName,Resource Location,Service Name,ServiceTier,Meter,Currency
7.40345472,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/disks/website-vm_disk1_121a92f78f494f2fbff942721b14fc7b,central-india,IN Central,Storage,Standard SSD Managed Disks,E4 LRS Disk,INR
2.9817304242,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/disks/website-vm_disk1_121a92f78f494f2fbff942721b14fc7b,central-india,IN Central,Storage,Standard SSD Managed Disks,E4 LRS Disk Operations,INR
3.307306656,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/galleries/mygallery/images/ubuntu-mysql-57/versions/0.1.0,central-india,IN Central,Storage,Std HDD,Snapshots LRS Snapshots,INR
8.450330592,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/galleries/mygallery/images/website-vm-image/versions/0.0.1,central-india,IN Central,Storage,Std HDD,Snapshots LRS Snapshots,INR
95.8036969032,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/galleries/mygallery/images/ym-generic-mysql-image/versions/0.0.1,central-india,IN Central,Storage,Premium SSD Managed Disks,LRS Snapshots,INR
0.335385924,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/galleries/mygallery/images/ym-test-vm/versions/0.0.2,central-india,IN Central,Storage,Std HDD,Snapshots LRS Snapshots,INR
0.393341064,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/images/cisbaseimage,central-india,IN Central,Storage,Std HDD,Snapshots LRS Snapshots,INR
267.212962992,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/images/druid-backup-image-20200312121559,central-india,IN Central,Storage,Std HDD,Snapshots LRS Snapshots,INR
203.492935692,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/images/r0-ym-whatsapp-testing-image-20220225190148,central-india,IN Central,Storage,Std HDD,Snapshots LRS Snapshots,INR
0.000165174758695066,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/virtualmachines/jenkins,central-india,IN Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
4.83395507186651e-05,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/virtualmachines/jenkins,central-india,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
0.0392729409243912,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/virtualmachines/jenkins,central-india,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
197.88,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/virtualmachines/jenkins,central-india,IN Central,Virtual Machines,Dv3 Series VM,D2 v3/D2s v3,INR
0.55878160406284,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/virtualmachines/r0-storage-analysis,central-india,IN Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
0.00113722566850483,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/virtualmachines/r0-storage-analysis,central-india,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
0.0503973872233182,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/virtualmachines/r0-storage-analysis,central-india,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
84.4344,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/virtualmachines/r0-storage-analysis,central-india,IN Central,Virtual Machines,BS Series VM,B2s,INR
0.00270602605011314,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/virtualmachines/website-vm,central-india,IN Central,Bandwidth,Bd Inter-Rgn,Inter Continent Data Transfer Out - ASIA To Any,INR
0.00101284874171019,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/virtualmachines/website-vm,central-india,IN Central,Bandwidth,Bd Inter-Rgn,Intra Continent Data Transfer Out,INR
0.696023823603988,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/virtualmachines/website-vm,central-india,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
231.8184,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.compute/virtualmachines/website-vm,central-india,IN Central,Virtual Machines,Dav4 Series VM,D4a v4/D4as v4,INR
165.34286352,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.containerregistry/registries/yellowdotai,central-india,IN Central,Container Registry,Container Registry,Data Stored,INR
130.855713507333,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.containerregistry/registries/yellowdotai,central-india,IN Central,Container Registry,Container Registry,Premium Registry Unit,INR
8.3396736,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.containerregistry/registries/yellowdotai,central-india,IN Central,Container Registry,Container Registry,Task vCPU Duration,INR
130.829046624,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.containerregistry/registries/yellowdotai/replications/southeastasia,central-india,AP Southeast,Container Registry,Container Registry,Premium Registry Replication Unit,INR
7685.8843541376,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.containerregistry/registries/yellowmessenger,central-india,IN Central,Container Registry,Container Registry,Data Stored,INR
130.855713507333,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.containerregistry/registries/yellowmessenger,central-india,IN Central,Container Registry,Container Registry,Premium Registry Unit,INR
379.8414594432,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.containerregistry/registries/yellowstaging,central-india,IN Central,Container Registry,Container Registry,Data Stored,INR
130.855713507333,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.containerregistry/registries/yellowstaging,central-india,IN Central,Container Registry,Container Registry,Premium Registry Unit,INR
12.3446016,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.containerregistry/registries/yellowstaging,central-india,IN Central,Container Registry,Container Registry,Task vCPU Duration,INR
130.829046624,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.containerregistry/registries/yellowstaging/replications/southeastasia,central-india,AP Southeast,Container Registry,Container Registry,Premium Registry Replication Unit,INR
189.21808815113,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.containerservice/managedclusters/jenkins-v2,central-india,IN Central,Azure Kubernetes Service,Azure Kubernetes Service,Standard Uptime SLA,INR
21.3607281622917,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.databricks/workspaces/ymdatabricks-1,central-india,IN Central,Azure Databricks,Azure Databricks,Standard Jobs Compute DBU,INR
679.625496774194,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.dbformysql/flexibleservers/ym-mysql-server,central-india,IN Central,Azure Database for MySQL,Az DB for MySQL FS Stg,Storage Data Stored,INR
1816.8384,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.dbformysql/flexibleservers/ym-mysql-server,central-india,IN Central,Azure Database for MySQL,Azure DB for MySQL Flexible Compute ,vCore,INR
0.00965919,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.keyvault/vaults/ym-prod-vault,central-india,IN Central,Key Vault,Key Vault,Operations,INR
0.0,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/connections/r0-ym-dr-aws,central-india,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer In,INR
4.19043455803022,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/connections/r0-ym-dr-aws,central-india,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
0.0,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/connections/r0-ym-dr-aws-standby,central-india,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer In,INR
6.03851469158661,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/connections/r0-ym-dr-aws-standby,central-india,IN Central,Bandwidth,Rtn Pref: MGN,Standard Data Transfer Out,INR
47.1168,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/loadbalancers/voice-logging,central-india,IN Central,Load Balancer,Load Balancer,Standard Included LB Rules and Outbound Rules,INR
1.26661290322581,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/privatednszones/infra.com,central-india,global,Azure DNS,Azure DNS,Private Zone,INR
1.26661290322581,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/privatednszones/privatelink.blob.core.windows.net,central-india,global,Azure DNS,Azure DNS,Private Zone,INR
1.26661290322581,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/privatednszones/privatelink.database.windows.net,central-india,global,Azure DNS,Azure DNS,Private Zone,INR
18.8472,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/privateendpoints/azuredw,central-india,IN Central,Virtual Network,Virtual Network Private Link,Standard Private Endpoint,INR
18.8472,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/privateendpoints/bihar-govt-mysql,central-india,IN Central,Virtual Network,Virtual Network Private Link,Standard Private Endpoint,INR
18.8472,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/privateendpoints/sql-dw,central-india,IN Central,Virtual Network,Virtual Network Private Link,Standard Private Endpoint,INR
18.8472,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/privateendpoints/whatsapp-private-endpoint,central-india,IN Central,Virtual Network,Virtual Network Private Link,Standard Private Endpoint,INR
18.8472,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/privateendpoints/yminternaldata,central-india,IN Central,Virtual Network,Virtual Network Private Link,Standard Private Endpoint,INR
9.4236,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/79f675ba-b112-487a-8e1b-c6f7a7ee50bd,central-india,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
6.7848,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/asterisk-test-01-ip,central-india,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
6.7848,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/asterisk-test-05-ip,central-india,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
6.7848,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/asterisk-test-4-ip,central-india,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
9.4236,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/backup-vpn-ip,central-india,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/central-india-ip,central-india,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
7.5384,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/central-india-vpn,central-india,IN Central,Virtual Network,IP Address,Basic IPv4 Dynamic Public IP,INR
9.4236,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/centralindiaip505,central-india,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/db-loadbalancer,central-india,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
6.7848,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/demowebsitevmip655,central-india,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
6.7848,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/discource,central-india,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
6.7848,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/india-ip,central-india,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
9.4236,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/metabase-tunnel-ip,central-india,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/minio-tidb-ip,central-india,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/mydbops,central-india,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
6.7848,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/mydbops-bastion-ip,central-india,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
9.4236,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/network-outbound,central-india,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/network-outbound-1,central-india,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/network-outbound-backup,central-india,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
6.7848,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/pritunl-test-ip,central-india,IN Central,Virtual Network,IP Address,Basic IPv4 Static Public IP,INR
9.4236,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/r0-ind-pritunl-ip,central-india,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
9.4236,20250204,/subscriptions/22db6142-5c32-4bd4-92c9-445ae5e27415/resourcegroups/central-india/providers/microsoft.network/publicipaddresses/r0-storage-analysis-ip,central-india,IN Central,Virtual Network,IP Address,Standard IPv4 Static Public IP,INR
